5418,10639
5437,10684
5422,10642
5634,10939
5895,11200
5466,10691
5414,10632
5419,10637
5448,10681
5890,11301
5398,10616
5397,10615
8300,19619
5424,10659
5600,10870
5398,10616
5577,10907
5404,10622
5505,10779
5406,10624
6226,17824
6916,18426
5402,10620
5854,11672
5406,10624
5465,10876
5583,10938
5442,10878
5542,10806
5427,10646
5405,10623
5402,10620
5398,10617
5448,10684
5429,10648
5419,10641
5429,10649
6047,11536
5397,10615
6400,12091
5422,10640
5457,10682
5662,11095
5768,11645
5404,10622
5535,10957
5736,11247
5517,10786
5481,10711
5701,11072
5418,10637
5409,10630
5423,10649
5859,11172
5406,10624
5421,10639
5406,10624
5561,15730
5415,10634
28295,1004228
19666,634607
26314,833740
5813,11176
5487,10802
5504,10782
5452,10704
5399,10618
5447,10676
8307,33345
5398,10616
5406,10624
5521,10784
5721,11222
5589,10950
5510,10764
5490,10788
5433,10727
5429,10657
5539,10824
5418,10637
5403,10621
5502,10735
5406,10624
5530,10801
8589,35748
5403,10621
5483,10975
5398,10617
5755,11482
12969,163638
5403,10621
5406,10624
5403,10621
5409,10627
5403,10621
5403,10621
6317,22028
6537,32634
5408,10626
5842,11060
5501,10758
9610,105874
5397,10615
5406,10624
5437,10674
5403,10621
7236,24292
5424,10644
5856,11778
5712,11272
5920,12262
5447,10676
5479,10708
5605,11409
5561,10920
5406,10624
5726,11038
5404,10622
5533,10825
5448,10666
6031,28465
5514,10763
5484,10714
5465,10690
5407,10625
5473,10725
5414,10652
